titulo,url,tipo,fechas,lugar
Taller Día del Libro (Cuentos y manualidad),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Dia-del-Libro-Cuentos-y-manualidad-/?vgnextfmt=default&vgnextoid=e8a4d5eb73516910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Martes 22 de abril de 2025,Biblioteca Pública Municipal Canillejas (San Blas-Canillejas). SAN BLAS-CANILLEJAS
Presentación y Recital de Poesía. Mapa de corazonadas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Presentacion-y-Recital-de-Poesia-Mapa-de-corazonadas/?vgnextfmt=default&vgnextoid=c8729125a23a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS",Martes 22 de abril de 2025,Centro Cultural Puerta de Toledo (Centro). CENTRO
"La Hora del Cuento : ""El lobo que se cayó de un libro"" y ""El Oso que amaba los libros""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-Hora-del-Cuento-El-lobo-que-se-cayo-de-un-libro-y-El-Oso-que-amaba-los-libros-/?vgnextfmt=default&vgnextoid=9c80a1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 22 de abril de 2025,Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán). TETUAN
'El secreto de los cuentos',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-secreto-de-los-cuentos-/?vgnextfmt=default&vgnextoid=db686ab5d26f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 22 de abril de 2025,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín). CHAMARTIN
'La máscara del león',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-La-mascara-del-leon-/?vgnextfmt=default&vgnextoid=fcefdbca8c516910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 22 de abril de 2025,Biblioteca Pública Municipal Ana María Matute (Carabanchel). CARABANCHEL
Chucuchú: un tren de cuentos. Actividad especial por el Día del Libro,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Chucuchu-un-tren-de-cuentos-Actividad-especial-por-el-Dia-del-Libro/?vgnextfmt=default&vgnextoid=e1a25a96bc8b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Miércoles 23 de abril de 2025,Biblioteca Pública Municipal José Hierro (San Blas-Canillejas). SAN BLAS-CANILLEJAS
Actividad familiar: JUEGOS DE ROL,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actividad-familiar-JUEGOS-DE-ROL/?vgnextfmt=default&vgnextoid=f8913e06256f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas). VILLA DE VALLECAS
Presentación del libro La bamda y el cuadro siberiano,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Presentacion-del-libro-La-bamda-y-el-cuadro-siberiano/?vgnextfmt=default&vgnextoid=ef9c901b5b516910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS",Miércoles 23 de abril de 2025,Centro Cultural Huerta de la Salud (Hortaleza). HORTALEZA
'¿Tu mono quiere un plátano?',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Tu-mono-quiere-un-platano-/?vgnextfmt=default&vgnextoid=d795dbca8c516910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro). RETIRO
Taller especial 'Día del Libro',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-especial-Dia-del-Libro-/?vgnextfmt=default&vgnextoid=ec37cf89a0436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán). TETUAN
Lectura pública del Quijote para niños y mayores,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Lectura-publica-del-Quijote-para-ninos-y-mayores/?vgnextfmt=default&vgnextoid=a3c4aa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS",Miércoles 23 de abril de 2025,Sin lugar
Obra literaria infantil: La tierra de Jauja,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Obra-literaria-infantil-La-tierra-de-Jauja/?vgnextfmt=default&vgnextoid=00d4aa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CINE ACTIVIDADES AUDIOVISUALES, 
            
            CURSOS Y TALLERES, 
            
            CONFERENCIAS Y COLOQUIOS",Miércoles 23 de abril de 2025,Sin lugar
Coro de la Unión de Actores y Actrices,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Coro-de-la-Union-de-Actores-y-Actrices/?vgnextfmt=default&vgnextoid=66853e785acc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Miércoles 23 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
'El secreto mejor guardado del mundo',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-secreto-mejor-guardado-del-mundo-/?vgnextfmt=default&vgnextoid=809418a6826f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Francisco Ayala (Vicálvaro). VICALVARO
'El secreto de los cuentos',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-secreto-de-los-cuentos-/?vgnextfmt=default&vgnextoid=bddb8cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo). FUENCARRAL-EL PARDO
'Historias con cosquillas',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Historias-con-cosquillas-/?vgnextfmt=default&vgnextoid=8c5d8cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Benito Pérez Galdós (Centro). CENTRO
'El espíritu Aloha' de Beatriz M. Cassy,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-espiritu-Aloha-de-Beatriz-M-Cassy/?vgnextfmt=default&vgnextoid=3a1c5f33314d2910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín). CHAMARTIN
"'Cuantos lejanos, historias cercanas'",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuantos-lejanos-historias-cercanas-/?vgnextfmt=default&vgnextoid=cd9326d754016910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Gloria Fuertes (Barajas). BARAJAS
'La leyenda de San Jorge',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-La-leyenda-de-San-Jorge-/?vgnextfmt=default&vgnextoid=62f7c5182eff5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Aluche (Latina). LATINA
'Peripecias de corazones valientes',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Peripecias-de-corazones-valientes-/?vgnextfmt=default&vgnextoid=9f598cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Biblioteca Pública Municipal Portazgo (Puente de Vallecas). PUENTE DE VALLECAS
Leer Jugando,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Leer-Jugando/?vgnextfmt=default&vgnextoid=a30a523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 23 de abril de 2025,Sin lugar
CirCómicus,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/CirComicus/?vgnextfmt=default&vgnextoid=8b74c2df0a3a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CIRCO MAGIA,Miércoles 23 de abril de 2025,Centro Cultural Ciudad Pegaso (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Caracterización y actividades infantiles,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Caracterizacion-y-actividades-infantiles/?vgnextfmt=default&vgnextoid=fa285b230f5f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS, 
            
            CURSOS Y TALLERES",Jueves 24 de abril de 2025,Sin lugar
'La casa que duerme',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-La-casa-que-duerme-/?vgnextfmt=default&vgnextoid=fa228cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 24 de abril de 2025,Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán). TETUAN
'A dormir',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-A-dormir-/?vgnextfmt=default&vgnextoid=2fa2523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 24 de abril de 2025,Biblioteca Pública Municipal Vicálvaro. VICALVARO
Mouse Journey,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Mouse-Journey/?vgnextfmt=default&vgnextoid=a187fd0e593b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 24 de abril de 2025,Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas). VILLA DE VALLECAS
'En el bosque',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-En-el-bosque-/?vgnextfmt=default&vgnextoid=25d38cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 24 de abril de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
JORNADAS ESPECIALES,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/JORNADAS-ESPECIALES/?vgnextfmt=default&vgnextoid=67138b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES, 
            
            EXCURSIONES ITINERARIOS VISITAS","Del viernes 25 de abril de 2025
al domingo 27 de abril de 2025",Centro de Interpretación de la Naturaleza Montecarmelo (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
En La Noche de los Libros: 'Los cazalibros',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/En-La-Noche-de-los-Libros-Los-cazalibros-/?vgnextfmt=default&vgnextoid=9f5159ad2a006910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Viernes 25 de abril de 2025,Biblioteca Pública Municipal Aluche (Latina). LATINA
Capuchones de cuento para lapiceros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Capuchones-de-cuento-para-lapiceros/?vgnextfmt=default&vgnextoid=dd3491df59426910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Viernes 25 de abril de 2025,Auditorio Municipal Las Trece Rosas. VILLA DE VALLECAS
Cuentos en escena,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentos-en-escena/?vgnextfmt=default&vgnextoid=677491df59426910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            TEATRO PERFOMANCE, 
            
            CONCURSOS Y CERTÁMENES",Viernes 25 de abril de 2025,Sin lugar
Fiesta Holi y discoteca con DJ,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Fiesta-Holi-y-discoteca-con-DJ/?vgnextfmt=default&vgnextoid=505591df59426910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Viernes 25 de abril de 2025,Sin lugar
Diseño de pulseras y broches,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Diseno-de-pulseras-y-broches/?vgnextfmt=default&vgnextoid=489291df59426910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Viernes 25 de abril de 2025,Auditorio Municipal Las Trece Rosas. VILLA DE VALLECAS
Cuentacuentos bilingüe español-japonés: 'Omae umasou dana',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-bilingue-espanol-japones-Omae-umasou-dana-/?vgnextfmt=default&vgnextoid=a838b4e355536910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Iván de Vargas (Centro). CENTRO
Tarde de cómic en el Parque de Berlín,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tarde-de-comic-en-el-Parque-de-Berlin/?vgnextfmt=default&vgnextoid=be47828cf1936910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Viernes 25 de abril de 2025,Parque de Berlín. CHAMARTIN
¡Qué vivan los libros!,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Que-vivan-los-libros-/?vgnextfmt=default&vgnextoid=12dc7baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Centro Sociocultural Blasco Ibáñez (Carabanchel). CARABANCHEL
'Cuentasueños',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentasuenos-/?vgnextfmt=default&vgnextoid=f720ccd8501f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín). CHAMARTIN
'Cuentos de todos los colores',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-de-todos-los-colores-/?vgnextfmt=default&vgnextoid=8b968cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal La Chata (Carabanchel). CARABANCHEL
Tan sólo una hormiga,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tan-solo-una-hormiga/?vgnextfmt=default&vgnextoid=eab3dbd50a8b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Viernes 25 de abril de 2025,Centro Cultural Zazuar (Villa de Vallecas)
'Cuentos para leer con linterna',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-para-leer-con-linterna-/?vgnextfmt=default&vgnextoid=5708347546616910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
Títeres: “Romero y Julieta”.,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Titeres-Romero-y-Julieta-/?vgnextfmt=default&vgnextoid=3f3860ffbe2b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Viernes 25 de abril de 2025,Centro Sociocultural Tetuán. TETUAN
El fantasma al que le asustaban los libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-fantasma-al-que-le-asustaban-los-libros/?vgnextfmt=default&vgnextoid=faa2047fc5065910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Centro Cultural Federico Chueca (Hortaleza). HORTALEZA
The Gipsy Marionettist - Rašid Nikolić (Italia),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/The-Gipsy-Marionettist-Rasid-Nikolic-Italia-/?vgnextfmt=default&vgnextoid=178dd6fdb90d4910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 26 de abril de 2025
al domingo 27 de abril de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
"Yo, Quevedo con perdón",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Yo-Quevedo-con-perdon/?vgnextfmt=default&vgnextoid=88bfc2df0a3a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 26 de abril de 2025,Centro Cultural Ciudad Pegaso (San Blas - Canillejas). SAN BLAS-CANILLEJAS
La Habichuela Isabela,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-Habichuela-Isabela/?vgnextfmt=default&vgnextoid=ba9689cfb18a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 26 de abril de 2025,Centro Cultural José Luis López Vázquez (San Blas - Canillejas). SAN BLAS-CANILLEJAS
El Gran Juego de Verdi,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-Gran-Juego-de-Verdi/?vgnextfmt=default&vgnextoid=c5d2fe74dd7b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 26 de abril de 2025,Centro Cultural Casa de Vacas (Retiro). RETIRO
"CINE: ""Klaus""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/CINE-Klaus-/?vgnextfmt=default&vgnextoid=cea6db7ff8cc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Sábado 26 de abril de 2025,Centro Cultural el Torito (Moratalaz). MORATALAZ
"Los animales, unos grandes maestros",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Los-animales-unos-grandes-maestros/?vgnextfmt=default&vgnextoid=5fc0cd938a2d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Sábado 26 de abril de 2025,Centro Cultural Julio Cortázar (Moncloa - Aravaca). MONCLOA-ARAVACA
La verbena hechizada,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-verbena-hechizada/?vgnextfmt=default&vgnextoid=ec624fb3807d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 26 de abril de 2025,Centro Sociocultural Maestro Alonso (Salamanca). SALAMANCA
"Cuentacuentos:""Surcando mares, buscando cuentos""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-Surcando-mares-buscando-cuentos-/?vgnextfmt=default&vgnextoid=4fe5692abe6a4910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Centro Sociocultural Rafael de León (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Ronda de libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ronda-de-libros/?vgnextfmt=default&vgnextoid=d2398cdcd77d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,"Del sábado 26 de abril de 2025
al sábado 7 de junio de 2025",Matadero Madrid. ARGANZUELA
"CONMEMORACIÓN DÍA DEL LIBRO. Teatro de títeres: ""Pinocho corazón de madera"" basada en la obra de Carlo Collodi",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/CONMEMORACION-DIA-DEL-LIBRO-Teatro-de-titeres-Pinocho-corazon-de-madera-basada-en-la-obra-de-Carlo-Collodi/?vgnextfmt=default&vgnextoid=090f8b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Centro Sociocultural Montecarmelo (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Talleres para niños de 4 a 14 años,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Talleres-para-ninos-de-4-a-14-anos/?vgnextfmt=default&vgnextoid=fe309f9cfb7b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,"Del sábado 26 de abril de 2025
al sábado 28 de junio de 2025",Sin lugar
La estrella y la Luna,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-estrella-y-la-Luna/?vgnextfmt=default&vgnextoid=f3fb5f5f0dbe5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 26 de abril de 2025,Centro Cultural Lavapiés (Centro). CENTRO
"Pájaro y flor en abril, buscan su amor",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Pajaro-y-flor-en-abril-buscan-su-amor/?vgnextfmt=default&vgnextoid=92ea21d4febe5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Sábado 26 de abril de 2025,Centro Cultural Clara del Rey - Museo ABC (Centro). CENTRO
Día del libro en Centro,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Dia-del-libro-en-Centro/?vgnextfmt=default&vgnextoid=edc08033b11f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            RECITALES, PRESENTACIONES Y ACTOS LITERARIOS",Sábado 26 de abril de 2025,Centro Cultural Clara del Rey - Museo ABC (Centro). CENTRO
Una colmena de cuentos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Una-colmena-de-cuentos/?vgnextfmt=default&vgnextoid=0ffde296f5dc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"MÚSICA, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Centro Sociocultural Rosario de Acuña (Latina). LATINA
"Tatira Teatro, presenta “Los cuidadores de las letras”",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tatira-Teatro-presenta-Los-cuidadores-de-las-letras/?vgnextfmt=default&vgnextoid=51445b230f5f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS",Sábado 26 de abril de 2025,Centro Cultural el Madroño (Vicálvaro). VICALVARO
Concierto de música coral,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Concierto-de-musica-coral/?vgnextfmt=default&vgnextoid=1455252e8aff5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Sábado 26 de abril de 2025,Parroquia San Valentín y San Casimiro. VICALVARO
Martín y la música,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Martin-y-la-musica/?vgnextfmt=default&vgnextoid=91037665fa006910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,MÚSICA,Sábado 26 de abril de 2025,Parque Alfredo Kraus. HORTALEZA
Tito el bromista,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tito-el-bromista/?vgnextfmt=default&vgnextoid=d44ba1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CUENTACUENTOS, TÍTERES Y MARIONETAS",Sábado 26 de abril de 2025,Sin lugar
La princesa china y el dragón,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-princesa-china-y-el-dragon/?vgnextfmt=default&vgnextoid=528ca1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Sin lugar
